日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031910,中環碼頭,西,12,17
202609031910,赤鱲角,西北,24,30
202609031910,長洲,西北,28,39
202609031910,長洲泳灘,N/A,18,28
202609031910,青洲,西北,10,24
202609031910,香港航海學校,西北,4,10
202609031910,啟德,西北,18,25
202609031910,京士柏,西北,9,20
202609031910,南丫島,西北,23,29
202609031910,流浮山,西北,25,38
202609031910,昂坪,西北,13,25
202609031910,北角,西,15,24
202609031910,坪洲,N/A,24,35
202609031910,西貢,西北,15,26
202609031910,沙洲,風向不定,8,14
202609031910,沙田,西南,4,12
202609031910,石崗,西北,8,14
202609031910,赤柱,無風,無風,0,
202609031910,天星碼頭,西北,12,24
202609031910,打鼓嶺,北,5,15
202609031910,大美督,西北,12,28
202609031910,大埔滘,西,7,18
202609031910,塔門,西北,12,19
202609031910,大老山,N/A,21,27
202609031910,將軍澳,北,4,12
202609031910,青衣,北,12,24
202609031910,屯門,西北,10,22
202609031910,橫瀾島,西北,20,24
202609031910,濕地公園,西北,5,17
202609031910,黃竹坑,西北,7,22
