日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241740,中環碼頭,風向不定,9,22
202608241740,赤鱲角,西南,33,40
202608241740,長洲,西,30,44
202608241740,長洲泳灘,西南,30,43
202608241740,青洲,南,45,53
202608241740,香港航海學校,N/A,11,23
202608241740,啟德,西,18,33
202608241740,京士柏,西,12,28
202608241740,南丫島,西南,23,30
202608241740,流浮山,西南,33,44
202608241740,昂坪,西,47,59
202608241740,北角,西,19,30
202608241740,坪洲,西南,18,34
202608241740,西貢,西,12,22
202608241740,沙洲,西南,28,36
202608241740,沙田,西南,16,24
202608241740,石崗,西南,8,17
202608241740,赤柱,西北,13,21
202608241740,天星碼頭,西南,19,37
202608241740,打鼓嶺,西南,10,19
202608241740,大美督,西南,21,30
202608241740,大埔滘,西南,8,19
202608241740,塔門,西南,15,28
202608241740,大老山,西南,36,50
202608241740,將軍澳,南,8,23
202608241740,青衣,南,18,29
202608241740,屯門,西南,15,35
202608241740,橫瀾島,西南,35,44
202608241740,濕地公園,南,8,21
202608241740,黃竹坑,西南,14,27
