日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300530,中環碼頭,西北,6,12
202608300530,赤鱲角,無風,無風,3,
202608300530,長洲,東北,7,9
202608300530,長洲泳灘,無風,無風,0,
202608300530,青洲,西南,3,5
202608300530,香港航海學校,N/A,1,5
202608300530,啟德,東南,8,12
202608300530,京士柏,西,4,6
202608300530,南丫島,無風,無風,0,
202608300530,流浮山,東,6,11
202608300530,昂坪,西北,8,11
202608300530,北角,無風,無風,0,
202608300530,坪洲,N/A,4,5
202608300530,西貢,無風,無風,1,
202608300530,沙洲,風向不定,3,4
202608300530,沙田,東北,1,4
202608300530,石崗,無風,無風,0,
202608300530,赤柱,東北,6,10
202608300530,天星碼頭,西北,3,5
202608300530,打鼓嶺,西,3,6
202608300530,大美督,東北,12,14
202608300530,大埔滘,西,1,5
202608300530,塔門,北,5,10
202608300530,大老山,N/A,6,11
202608300530,將軍澳,東,6,11
202608300530,青衣,無風,無風,3,
202608300530,屯門,東北,7,11
202608300530,橫瀾島,東北,8,9
202608300530,濕地公園,無風,無風,0,
202608300530,黃竹坑,風向不定,1,4
