日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192330,中環碼頭,東,12,19
202609192330,赤鱲角,東,16,19
202609192330,長洲,東南,12,15
202609192330,長洲泳灘,東南,12,16
202609192330,青洲,N/A,16,22
202609192330,香港航海學校,東北,10,16
202609192330,啟德,東,6,10
202609192330,京士柏,東,11,18
202609192330,南丫島,東,10,13
202609192330,流浮山,東,12,14
202609192330,昂坪,東,10,15
202609192330,北角,東,12,18
202609192330,坪洲,西南,6,8
202609192330,西貢,西南,1,2
202609192330,沙洲,東,16,21
202609192330,沙田,東北,4,10
202609192330,石崗,東南,4,8
202609192330,赤柱,N/A,N/A,N/A
202609192330,天星碼頭,東,8,14
202609192330,打鼓嶺,南,6,10
202609192330,大美督,東北,8,11
202609192330,大埔滘,南,3,6
202609192330,塔門,西南,3,5
202609192330,大老山,N/A,29,35
202609192330,將軍澳,東北,3,9
202609192330,青衣,東,3,5
202609192330,屯門,南,6,14
202609192330,橫瀾島,東,11,13
202609192330,濕地公園,無風,無風,0,
202609192330,黃竹坑,西,1,5
