日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100730,中環碼頭,東,16,25
202609100730,赤鱲角,北,18,23
202609100730,長洲,東北,24,35
202609100730,長洲泳灘,N/A,36,45
202609100730,青洲,北,30,46
202609100730,香港航海學校,東北,27,46
202609100730,啟德,北,9,20
202609100730,京士柏,東,12,28
202609100730,南丫島,東,13,26
202609100730,流浮山,北,14,18
202609100730,昂坪,東北,19,27
202609100730,北角,東,18,25
202609100730,坪洲,N/A,12,23
202609100730,西貢,北,10,18
202609100730,沙洲,北,23,28
202609100730,沙田,北,9,21
202609100730,石崗,北,3,9
202609100730,赤柱,N/A,N/A,N/A
202609100730,天星碼頭,東,9,17
202609100730,打鼓嶺,西北,1,4
202609100730,大美督,東北,17,23
202609100730,大埔滘,西北,3,8
202609100730,塔門,北,11,22
202609100730,大老山,N/A,32,44
202609100730,將軍澳,北,8,22
202609100730,青衣,東南,6,19
202609100730,屯門,東北,5,12
202609100730,橫瀾島,東北,38,44
202609100730,濕地公園,無風,無風,1,
202609100730,黃竹坑,風向不定,10,21
