日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211840,中環碼頭,北,11,16
202608211840,赤鱲角,東南,12,19
202608211840,長洲,東南,7,10
202608211840,長洲泳灘,風向不定,1,5
202608211840,青洲,南,12,18
202608211840,香港航海學校,無風,無風,1,
202608211840,啟德,東南,1,3
202608211840,京士柏,西,4,9
202608211840,南丫島,東,6,11
202608211840,流浮山,東南,12,16
202608211840,昂坪,西南,32,37
202608211840,北角,無風,無風,0,
202608211840,坪洲,南,4,6
202608211840,西貢,西南,3,5
202608211840,沙洲,風向不定,12,21
202608211840,沙田,西南,8,11
202608211840,石崗,西南,5,11
202608211840,赤柱,東南,1,3
202608211840,天星碼頭,東南,1,7
202608211840,打鼓嶺,東南,1,3
202608211840,大美督,西,9,12
202608211840,大埔滘,北,5,14
202608211840,塔門,西南,7,12
202608211840,大老山,南,12,22
202608211840,將軍澳,西南,2,6
202608211840,青衣,東南,4,9
202608211840,屯門,東南,9,18
202608211840,橫瀾島,南,4,8
202608211840,濕地公園,東南,3,10
202608211840,黃竹坑,無風,無風,2,
