日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260050,中環碼頭,東,4,12
202608260050,赤鱲角,南,9,15
202608260050,長洲,南,21,26
202608260050,長洲泳灘,南,12,18
202608260050,青洲,南,23,28
202608260050,香港航海學校,N/A,4,
202608260050,啟德,南,5,10
202608260050,京士柏,南,6,12
202608260050,南丫島,東南,10,18
202608260050,流浮山,南,17,20
202608260050,昂坪,西南,30,46
202608260050,北角,無風,無風,0,
202608260050,坪洲,南,6,11
202608260050,西貢,西南,5,8
202608260050,沙洲,南,14,18
202608260050,沙田,風向不定,1,4
202608260050,石崗,西南,6,15
202608260050,赤柱,西南,15,21
202608260050,天星碼頭,南,9,17
202608260050,打鼓嶺,南,1,3
202608260050,大美督,西北,4,8
202608260050,大埔滘,無風,無風,5,
202608260050,塔門,南,6,15
202608260050,大老山,南,15,22
202608260050,將軍澳,西南,6,12
202608260050,青衣,東南,8,11
202608260050,屯門,東南,10,17
202608260050,橫瀾島,南,25,30
202608260050,濕地公園,南,4,12
202608260050,黃竹坑,北,4,8
