日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261850,中環碼頭,東南,6,11
202609261850,赤鱲角,西南,16,21
202609261850,長洲,南,16,22
202609261850,長洲泳灘,南,11,16
202609261850,青洲,南,23,28
202609261850,香港航海學校,風向不定,1,7
202609261850,啟德,南,4,10
202609261850,京士柏,西南,10,15
202609261850,南丫島,西南,13,18
202609261850,流浮山,南,9,14
202609261850,昂坪,西南,15,21
202609261850,北角,西南,10,17
202609261850,坪洲,南,9,18
202609261850,西貢,西南,3,5
202609261850,沙洲,西南,18,25
202609261850,沙田,西南,14,21
202609261850,石崗,南,4,9
202609261850,赤柱,西北,N/A,N/A
202609261850,天星碼頭,南,10,17
202609261850,打鼓嶺,西南,3,5
202609261850,大美督,西南,10,22
202609261850,大埔滘,南,6,15
202609261850,塔門,南,4,9
202609261850,大老山,N/A,16,19
202609261850,將軍澳,西南,6,9
202609261850,青衣,東南,10,17
202609261850,屯門,東南,8,17
202609261850,橫瀾島,西南,18,22
202609261850,濕地公園,南,6,14
202609261850,黃竹坑,東南,1,4
