日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191420,中環碼頭,東,16,26
202609191420,赤鱲角,西南,19,24
202609191420,長洲,東南,28,33
202609191420,長洲泳灘,東,25,35
202609191420,青洲,N/A,26,35
202609191420,香港航海學校,東,12,22
202609191420,啟德,東南,16,24
202609191420,京士柏,東,17,24
202609191420,南丫島,東南,19,30
202609191420,流浮山,西,25,29
202609191420,昂坪,風向不定,8,13
202609191420,北角,東,12,22
202609191420,坪洲,南,6,12
202609191420,西貢,南,16,21
202609191420,沙洲,風向不定,11,18
202609191420,沙田,東,6,15
202609191420,石崗,東,9,19
202609191420,赤柱,N/A,N/A,N/A
202609191420,天星碼頭,東,19,27
202609191420,打鼓嶺,東,9,17
202609191420,大美督,東南,8,12
202609191420,大埔滘,東,12,15
202609191420,塔門,東南,17,22
202609191420,大老山,N/A,12,18
202609191420,將軍澳,東,6,14
202609191420,青衣,東南,15,24
202609191420,屯門,南,5,12
202609191420,橫瀾島,東,7,10
202609191420,濕地公園,西北,6,17
202609191420,黃竹坑,東南,10,18
