日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020210,中環碼頭,西,21,26
202609020210,赤鱲角,北,39,48
202609020210,長洲,北,29,42
202609020210,長洲泳灘,風向不定,11,28
202609020210,青洲,北,35,43
202609020210,香港航海學校,西北,4,12
202609020210,啟德,西,10,18
202609020210,京士柏,西,11,20
202609020210,南丫島,西北,32,38
202609020210,流浮山,西北,29,37
202609020210,昂坪,風向不定,19,42
202609020210,北角,西,11,15
202609020210,坪洲,N/A,30,39
202609020210,西貢,北,14,28
202609020210,沙洲,北,40,54
202609020210,沙田,北,9,21
202609020210,石崗,西北,9,16
202609020210,赤柱,無風,無風,0,
202609020210,天星碼頭,西,21,29
202609020210,打鼓嶺,北,5,13
202609020210,大美督,西,6,11
202609020210,大埔滘,西,12,24
202609020210,塔門,西北,12,20
202609020210,大老山,N/A,35,42
202609020210,將軍澳,北,8,17
202609020210,青衣,北,12,21
202609020210,屯門,北,3,12
202609020210,橫瀾島,北,26,30
202609020210,濕地公園,西北,6,21
202609020210,黃竹坑,北,8,18
