日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031700,中環碼頭,西,21,30
202609031700,赤鱲角,西北,16,21
202609031700,長洲,西北,15,22
202609031700,長洲泳灘,N/A,16,26
202609031700,青洲,西,12,23
202609031700,香港航海學校,西,8,20
202609031700,啟德,西北,18,28
202609031700,京士柏,西,9,18
202609031700,南丫島,西北,21,25
202609031700,流浮山,西北,23,30
202609031700,昂坪,風向不定,5,10
202609031700,北角,西,17,26
202609031700,坪洲,N/A,19,29
202609031700,西貢,西,14,22
202609031700,沙洲,風向不定,6,16
202609031700,沙田,西,4,11
202609031700,石崗,西北,8,16
202609031700,赤柱,無風,無風,0,
202609031700,天星碼頭,西,21,26
202609031700,打鼓嶺,西,2,7
202609031700,大美督,西,15,21
202609031700,大埔滘,西,8,15
202609031700,塔門,西北,12,20
202609031700,大老山,N/A,23,29
202609031700,將軍澳,北,5,12
202609031700,青衣,西北,15,22
202609031700,屯門,西北,15,29
202609031700,橫瀾島,西,19,26
202609031700,濕地公園,西北,6,14
202609031700,黃竹坑,西北,9,21
