日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270240,中環碼頭,西北,15,20
202609270240,赤鱲角,南,11,12
202609270240,長洲,西,10,13
202609270240,長洲泳灘,西南,10,14
202609270240,青洲,西,14,20
202609270240,香港航海學校,西,5,12
202609270240,啟德,西,6,12
202609270240,京士柏,西,9,17
202609270240,南丫島,西,14,17
202609270240,流浮山,南,6,10
202609270240,昂坪,西,10,12
202609270240,北角,西,8,12
202609270240,坪洲,無風,無風,0,
202609270240,西貢,北,3,8
202609270240,沙洲,南,11,14
202609270240,沙田,無風,無風,3,
202609270240,石崗,東,1,3
202609270240,赤柱,北,N/A,N/A
202609270240,天星碼頭,西,15,21
202609270240,打鼓嶺,無風,無風,2,
202609270240,大美督,西,5,6
202609270240,大埔滘,西,3,7
202609270240,塔門,西南,5,7
202609270240,大老山,N/A,15,19
202609270240,將軍澳,南,6,11
202609270240,青衣,西,3,6
202609270240,屯門,風向不定,1,8
202609270240,橫瀾島,西南,17,19
202609270240,濕地公園,無風,無風,1,
202609270240,黃竹坑,東南,1,6
