日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242250,中環碼頭,西,14,29
202608242250,赤鱲角,西南,27,36
202608242250,長洲,西南,18,33
202608242250,長洲泳灘,西南,23,32
202608242250,青洲,南,27,31
202608242250,香港航海學校,N/A,5,12
202608242250,啟德,西南,9,20
202608242250,京士柏,西南,8,19
202608242250,南丫島,西南,11,19
202608242250,流浮山,南,17,24
202608242250,昂坪,西南,44,58
202608242250,北角,西,11,24
202608242250,坪洲,西南,10,19
202608242250,西貢,南,3,8
202608242250,沙洲,西南,28,36
202608242250,沙田,西南,9,22
202608242250,石崗,西,3,6
202608242250,赤柱,西北,10,14
202608242250,天星碼頭,西,17,35
202608242250,打鼓嶺,無風,無風,0,
202608242250,大美督,西南,23,35
202608242250,大埔滘,西南,10,25
202608242250,塔門,西,6,12
202608242250,大老山,南,23,40
202608242250,將軍澳,西南,8,15
202608242250,青衣,東南,5,8
202608242250,屯門,西南,14,27
202608242250,橫瀾島,西南,25,30
202608242250,濕地公園,南,5,17
202608242250,黃竹坑,南,4,10
