日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031720,中環碼頭,西,18,23
202609031720,赤鱲角,西北,18,22
202609031720,長洲,西北,17,25
202609031720,長洲泳灘,N/A,7,21
202609031720,青洲,西北,12,22
202609031720,香港航海學校,西,8,17
202609031720,啟德,西北,15,27
202609031720,京士柏,西,12,24
202609031720,南丫島,西北,19,23
202609031720,流浮山,西北,26,33
202609031720,昂坪,風向不定,8,19
202609031720,北角,西,19,24
202609031720,坪洲,N/A,15,23
202609031720,西貢,西北,12,22
202609031720,沙洲,風向不定,6,14
202609031720,沙田,風向不定,3,6
202609031720,石崗,西北,4,12
202609031720,赤柱,無風,無風,0,
202609031720,天星碼頭,西,19,24
202609031720,打鼓嶺,西,2,5
202609031720,大美督,西,12,20
202609031720,大埔滘,西,4,9
202609031720,塔門,西北,13,19
202609031720,大老山,N/A,18,29
202609031720,將軍澳,西北,4,18
202609031720,青衣,西北,12,18
202609031720,屯門,西北,9,24
202609031720,橫瀾島,西,22,30
202609031720,濕地公園,西北,4,14
202609031720,黃竹坑,西北,6,18
