日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190900,中環碼頭,東,32,47
202608190900,赤鱲角,東,26,34
202608190900,長洲,東北,33,46
202608190900,長洲泳灘,東北,40,51
202608190900,青洲,東北,46,66
202608190900,香港航海學校,東北,37,71
202608190900,啟德,東,22,48
202608190900,京士柏,東北,15,28
202608190900,南丫島,東,24,39
202608190900,流浮山,東,27,40
202608190900,昂坪,東,51,73
202608190900,北角,東,35,50
202608190900,坪洲,東,28,35
202608190900,西貢,東北,18,29
202608190900,沙洲,東北,26,39
202608190900,沙田,東北,12,25
202608190900,石崗,東,15,26
202608190900,赤柱,東,30,51
202608190900,天星碼頭,東,21,36
202608190900,打鼓嶺,東,10,24
202608190900,大美督,東北,36,50
202608190900,大埔滘,東,25,39
202608190900,塔門,東,25,34
202608190900,大老山,東,37,57
202608190900,將軍澳,東,12,33
202608190900,青衣,東南,11,29
202608190900,屯門,北,6,21
202608190900,橫瀾島,東北,51,57
202608190900,濕地公園,東,6,21
202608190900,黃竹坑,東,18,30
