日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122000,中環碼頭,N/A,N/A,N/A
202609122000,赤鱲角,東,23,29
202609122000,長洲,東,27,39
202609122000,長洲泳灘,N/A,36,51
202609122000,青洲,東北,42,54
202609122000,香港航海學校,東北,30,54
202609122000,啟德,東,32,49
202609122000,京士柏,東,13,36
202609122000,南丫島,東,26,45
202609122000,流浮山,東,17,26
202609122000,昂坪,東,48,67
202609122000,北角,東,37,55
202609122000,坪洲,N/A,24,36
202609122000,西貢,東,32,44
202609122000,沙洲,東,18,26
202609122000,沙田,東北,12,31
202609122000,石崗,東,14,20
202609122000,赤柱,N/A,N/A,N/A
202609122000,天星碼頭,東,27,56
202609122000,打鼓嶺,東,8,18
202609122000,大美督,東北,22,33
202609122000,大埔滘,東,14,18
202609122000,塔門,東,51,61
202609122000,大老山,N/A,45,68
202609122000,將軍澳,南,6,24
202609122000,青衣,風向不定,6,15
202609122000,屯門,北,7,18
202609122000,橫瀾島,東,50,63
202609122000,濕地公園,風向不定,1,8
202609122000,黃竹坑,東,18,43
