日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270300,中環碼頭,東南,6,10
202608270300,赤鱲角,東,18,23
202608270300,長洲,風向不定,4,6
202608270300,長洲泳灘,無風,無風,1,
202608270300,青洲,北,14,17
202608270300,香港航海學校,N/A,1,6
202608270300,啟德,東,3,9
202608270300,京士柏,東北,1,4
202608270300,南丫島,東南,9,21
202608270300,流浮山,東南,8,12
202608270300,昂坪,西南,33,41
202608270300,北角,無風,無風,0,
202608270300,坪洲,南,5,10
202608270300,西貢,西,1,2
202608270300,沙洲,風向不定,13,22
202608270300,沙田,無風,無風,1,
202608270300,石崗,東北,5,8
202608270300,赤柱,東南,10,14
202608270300,天星碼頭,無風,無風,0,
202608270300,打鼓嶺,東,4,8
202608270300,大美督,西北,1,3
202608270300,大埔滘,北,2,5
202608270300,塔門,西北,3,4
202608270300,大老山,N/A,N/A,N/A
202608270300,將軍澳,東北,2,4
202608270300,青衣,東,5,10
202608270300,屯門,無風,無風,0,
202608270300,橫瀾島,南,24,32
202608270300,濕地公園,無風,無風,0,
202608270300,黃竹坑,北,4,10
