日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050300,中環碼頭,西北,11,14
202609050300,赤鱲角,西南,9,17
202609050300,長洲,西,7,9
202609050300,長洲泳灘,N/A,2,6
202609050300,青洲,南,9,11
202609050300,香港航海學校,風向不定,2,6
202609050300,啟德,西南,4,8
202609050300,京士柏,西,6,12
202609050300,南丫島,西南,2,5
202609050300,流浮山,西南,8,11
202609050300,昂坪,風向不定,1,3
202609050300,北角,西,8,10
202609050300,坪洲,N/A,4,6
202609050300,西貢,西南,1,3
202609050300,沙洲,風向不定,6,9
202609050300,沙田,無風,無風,0,
202609050300,石崗,無風,無風,0,
202609050300,赤柱,N/A,N/A,N/A
202609050300,天星碼頭,西北,6,9
202609050300,打鼓嶺,無風,無風,2,
202609050300,大美督,西,6,9
202609050300,大埔滘,南,4,6
202609050300,塔門,西南,5,6
202609050300,大老山,N/A,0,
202609050300,將軍澳,北,1,4
202609050300,青衣,無風,無風,1,
202609050300,屯門,東南,3,9
202609050300,橫瀾島,無風,無風,0,
202609050300,濕地公園,西,5,11
202609050300,黃竹坑,無風,無風,2,
