日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280200,中環碼頭,西南,10,25
202608280200,赤鱲角,西南,18,22
202608280200,長洲,西南,23,30
202608280200,長洲泳灘,西南,12,21
202608280200,青洲,南,27,30
202608280200,香港航海學校,N/A,1,5
202608280200,啟德,南,3,6
202608280200,京士柏,西,6,11
202608280200,南丫島,西南,12,19
202608280200,流浮山,南,8,11
202608280200,昂坪,N/A,N/A,N/A
202608280200,北角,西,7,15
202608280200,坪洲,北,9,19
202608280200,西貢,北,3,6
202608280200,沙洲,西南,19,26
202608280200,沙田,東北,6,11
202608280200,石崗,西北,1,4
202608280200,赤柱,西,12,22
202608280200,天星碼頭,西南,4,21
202608280200,打鼓嶺,東南,6,11
202608280200,大美督,西,5,18
202608280200,大埔滘,東北,3,10
202608280200,塔門,西北,14,25
202608280200,大老山,N/A,6,19
202608280200,將軍澳,西南,5,11
202608280200,青衣,東南,6,10
202608280200,屯門,南,6,12
202608280200,橫瀾島,西南,26,30
202608280200,濕地公園,無風,無風,0,
202608280200,黃竹坑,風向不定,3,8
