日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071210,中環碼頭,西北,16,20
202609071210,赤鱲角,西北,9,11
202609071210,長洲,西南,9,14
202609071210,長洲泳灘,N/A,10,12
202609071210,青洲,南,6,10
202609071210,香港航海學校,西南,2,6
202609071210,啟德,東南,12,19
202609071210,京士柏,西,10,18
202609071210,南丫島,西南,8,10
202609071210,流浮山,西南,10,15
202609071210,昂坪,東南,8,11
202609071210,北角,西,5,14
202609071210,坪洲,N/A,11,15
202609071210,西貢,東北,12,18
202609071210,沙洲,西北,9,12
202609071210,沙田,東,7,14
202609071210,石崗,西北,10,16
202609071210,赤柱,N/A,N/A,N/A
202609071210,天星碼頭,西,14,15
202609071210,打鼓嶺,東北,4,12
202609071210,大美督,南,3,9
202609071210,大埔滘,N/A,N/A,N/A
202609071210,塔門,東,10,12
202609071210,大老山,N/A,9,12
202609071210,將軍澳,南,3,7
202609071210,青衣,西,11,18
202609071210,屯門,西北,9,21
202609071210,橫瀾島,西南,5,8
202609071210,濕地公園,西南,2,9
202609071210,黃竹坑,東南,10,14
