日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231800,中環碼頭,東北,7,11
202608231800,赤鱲角,西南,22,29
202608231800,長洲,西南,14,24
202608231800,長洲泳灘,西南,20,25
202608231800,青洲,南,22,28
202608231800,香港航海學校,東南,5,10
202608231800,啟德,西南,6,12
202608231800,京士柏,西,11,16
202608231800,南丫島,西南,8,12
202608231800,流浮山,西南,12,17
202608231800,昂坪,西南,30,35
202608231800,北角,西,12,18
202608231800,坪洲,西南,9,16
202608231800,西貢,西南,6,11
202608231800,沙洲,西南,24,30
202608231800,沙田,西南,12,21
202608231800,石崗,南,4,17
202608231800,赤柱,西北,5,9
202608231800,天星碼頭,無風,無風,1,
202608231800,打鼓嶺,東南,4,9
202608231800,大美督,西南,17,28
202608231800,大埔滘,南,9,19
202608231800,塔門,南,1,3
202608231800,大老山,西南,12,18
202608231800,將軍澳,西南,8,15
202608231800,青衣,東南,10,15
202608231800,屯門,南,3,9
202608231800,橫瀾島,西南,23,26
202608231800,濕地公園,東南,4,14
202608231800,黃竹坑,西南,6,13
