日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250210,中環碼頭,東南,13,19
202609250210,赤鱲角,東南,17,24
202609250210,長洲,東南,19,23
202609250210,長洲泳灘,東,17,21
202609250210,青洲,南,9,12
202609250210,香港航海學校,東,5,10
202609250210,啟德,東南,12,17
202609250210,京士柏,東,10,18
202609250210,南丫島,東南,9,14
202609250210,流浮山,南,9,12
202609250210,昂坪,東南,30,42
202609250210,北角,東,12,18
202609250210,坪洲,東南,10,17
202609250210,西貢,東南,5,9
202609250210,沙洲,東南,23,28
202609250210,沙田,西南,3,5
202609250210,石崗,東,4,10
202609250210,赤柱,東,N/A,N/A
202609250210,天星碼頭,東,14,18
202609250210,打鼓嶺,東,4,6
202609250210,大美督,東南,7,11
202609250210,大埔滘,東南,9,12
202609250210,塔門,東南,10,15
202609250210,大老山,N/A,16,19
202609250210,將軍澳,風向不定,2,5
202609250210,青衣,東,4,10
202609250210,屯門,東南,8,12
202609250210,橫瀾島,東,6,9
202609250210,濕地公園,無風,無風,0,
202609250210,黃竹坑,東,4,10
