日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120020,中環碼頭,東南,17,26
202609120020,赤鱲角,東北,10,13
202609120020,長洲,東,23,42
202609120020,長洲泳灘,N/A,27,32
202609120020,青洲,北,26,36
202609120020,香港航海學校,東北,19,35
202609120020,啟德,東,19,32
202609120020,京士柏,東,14,28
202609120020,南丫島,東,15,25
202609120020,流浮山,東南,8,12
202609120020,昂坪,東,25,33
202609120020,北角,東,19,27
202609120020,坪洲,N/A,17,22
202609120020,西貢,東,9,15
202609120020,沙洲,風向不定,10,14
202609120020,沙田,東北,5,15
202609120020,石崗,東,10,14
202609120020,赤柱,N/A,N/A,N/A
202609120020,天星碼頭,東,19,30
202609120020,打鼓嶺,東南,4,6
202609120020,大美督,東北,10,12
202609120020,大埔滘,東南,11,15
202609120020,塔門,東,10,14
202609120020,大老山,N/A,24,33
202609120020,將軍澳,風向不定,5,12
202609120020,青衣,風向不定,3,9
202609120020,屯門,東南,6,15
202609120020,橫瀾島,東,40,50
202609120020,濕地公園,無風,無風,4,
202609120020,黃竹坑,東,11,23
