日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150950,中環碼頭,東,15,21
202609150950,赤鱲角,東北,8,11
202609150950,長洲,東,5,10
202609150950,長洲泳灘,N/A,12,15
202609150950,青洲,N/A,23,33
202609150950,香港航海學校,東北,17,30
202609150950,啟德,東,13,22
202609150950,京士柏,東,12,19
202609150950,南丫島,東,11,18
202609150950,流浮山,北,8,9
202609150950,昂坪,東,21,27
202609150950,北角,東,12,20
202609150950,坪洲,N/A,4,8
202609150950,西貢,東北,10,16
202609150950,沙洲,北,8,12
202609150950,沙田,東北,5,10
202609150950,石崗,西,3,7
202609150950,赤柱,N/A,N/A,N/A
202609150950,天星碼頭,東,11,18
202609150950,打鼓嶺,東北,1,5
202609150950,大美督,東,12,26
202609150950,大埔滘,東北,1,4
202609150950,塔門,北,8,14
202609150950,大老山,N/A,19,28
202609150950,將軍澳,北,6,10
202609150950,青衣,西南,4,8
202609150950,屯門,北,3,9
202609150950,橫瀾島,東,13,17
202609150950,濕地公園,無風,無風,1,
202609150950,黃竹坑,東,8,19
