日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250000,中環碼頭,東南,10,18
202609250000,赤鱲角,東,19,25
202609250000,長洲,東,15,19
202609250000,長洲泳灘,東,13,17
202609250000,青洲,東南,15,21
202609250000,香港航海學校,東,6,14
202609250000,啟德,東南,9,15
202609250000,京士柏,東南,6,14
202609250000,南丫島,東,5,10
202609250000,流浮山,東南,12,17
202609250000,昂坪,東南,29,41
202609250000,北角,東,14,20
202609250000,坪洲,東南,9,15
202609250000,西貢,東南,6,9
202609250000,沙洲,東南,22,30
202609250000,沙田,東南,4,6
202609250000,石崗,東,12,21
202609250000,赤柱,東,N/A,N/A
202609250000,天星碼頭,東南,12,17
202609250000,打鼓嶺,東,6,12
202609250000,大美督,東南,10,14
202609250000,大埔滘,東南,11,18
202609250000,塔門,東南,9,13
202609250000,大老山,N/A,17,20
202609250000,將軍澳,東南,4,10
202609250000,青衣,東南,10,17
202609250000,屯門,東南,11,17
202609250000,橫瀾島,東,7,11
202609250000,濕地公園,南,1,5
202609250000,黃竹坑,無風,無風,3,
