日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241220,中環碼頭,東,12,19
202609241220,赤鱲角,東,12,16
202609241220,長洲,東南,17,22
202609241220,長洲泳灘,東,15,21
202609241220,青洲,東,17,24
202609241220,香港航海學校,東,12,23
202609241220,啟德,東,14,30
202609241220,京士柏,東南,11,24
202609241220,南丫島,東南,16,24
202609241220,流浮山,東,12,21
202609241220,昂坪,東,16,27
202609241220,北角,東,15,24
202609241220,坪洲,東,10,12
202609241220,西貢,南,12,17
202609241220,沙洲,東,6,10
202609241220,沙田,北,4,10
202609241220,石崗,東,12,21
202609241220,赤柱,東南,N/A,N/A
202609241220,天星碼頭,東,15,19
202609241220,打鼓嶺,東,10,18
202609241220,大美督,東南,10,15
202609241220,大埔滘,東,9,12
202609241220,塔門,東南,17,21
202609241220,大老山,N/A,13,21
202609241220,將軍澳,東南,6,15
202609241220,青衣,南,6,14
202609241220,屯門,西南,8,12
202609241220,橫瀾島,東,17,21
202609241220,濕地公園,東,1,10
202609241220,黃竹坑,風向不定,6,24
