日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080630,中環碼頭,西北,1,4
202609080630,赤鱲角,風向不定,5,6
202609080630,長洲,西,1,3
202609080630,長洲泳灘,N/A,0,
202609080630,青洲,南,1,3
202609080630,香港航海學校,無風,無風,2,
202609080630,啟德,西南,4,8
202609080630,京士柏,西,4,6
202609080630,南丫島,無風,無風,0,
202609080630,流浮山,東,1,6
202609080630,昂坪,西北,6,6
202609080630,北角,西,4,7
202609080630,坪洲,N/A,1,3
202609080630,西貢,東北,1,3
202609080630,沙洲,東南,6,8
202609080630,沙田,無風,無風,3,
202609080630,石崗,東南,3,6
202609080630,赤柱,N/A,N/A,N/A
202609080630,天星碼頭,西,2,4
202609080630,打鼓嶺,西南,4,6
202609080630,大美督,無風,無風,1,
202609080630,大埔滘,西南,2,6
202609080630,塔門,西,6,8
202609080630,大老山,N/A,6,8
202609080630,將軍澳,西北,1,3
202609080630,青衣,無風,無風,0,
202609080630,屯門,東北,2,5
202609080630,橫瀾島,無風,無風,0,
202609080630,濕地公園,無風,無風,0,
202609080630,黃竹坑,無風,無風,2,
