日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261320,中環碼頭,東,13,23
202608261320,赤鱲角,南,16,23
202608261320,長洲,東南,22,30
202608261320,長洲泳灘,南,10,18
202608261320,青洲,南,21,30
202608261320,香港航海學校,N/A,4,10
202608261320,啟德,東,12,17
202608261320,京士柏,東南,8,18
202608261320,南丫島,東南,12,19
202608261320,流浮山,東南,15,22
202608261320,昂坪,南,39,49
202608261320,北角,東,16,24
202608261320,坪洲,東南,6,12
202608261320,西貢,東,6,9
202608261320,沙洲,南,24,33
202608261320,沙田,北,3,5
202608261320,石崗,東南,5,13
202608261320,赤柱,南,15,21
202608261320,天星碼頭,東,9,15
202608261320,打鼓嶺,東南,9,17
202608261320,大美督,東南,11,21
202608261320,大埔滘,東北,19,27
202608261320,塔門,西南,10,14
202608261320,大老山,南,14,26
202608261320,將軍澳,西,4,8
202608261320,青衣,東南,4,8
202608261320,屯門,東南,9,17
202608261320,橫瀾島,南,19,24
202608261320,濕地公園,東南,6,19
202608261320,黃竹坑,東南,8,12
