日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181040,中環碼頭,東,22,30
202608181040,赤鱲角,東,19,24
202608181040,長洲,東,21,34
202608181040,長洲泳灘,東北,23,27
202608181040,青洲,東北,41,55
202608181040,香港航海學校,東北,29,45
202608181040,啟德,東,22,38
202608181040,京士柏,東,17,30
202608181040,南丫島,東,18,29
202608181040,流浮山,東,18,28
202608181040,昂坪,東,43,57
202608181040,北角,東,19,28
202608181040,坪洲,東,29,36
202608181040,西貢,東,26,36
202608181040,沙洲,東,13,19
202608181040,沙田,北,10,22
202608181040,石崗,東,12,28
202608181040,赤柱,東,22,36
202608181040,天星碼頭,東,20,32
202608181040,打鼓嶺,東,12,26
202608181040,大美督,東,23,31
202608181040,大埔滘,東,14,19
202608181040,塔門,東北,11,17
202608181040,大老山,東,29,44
202608181040,將軍澳,東北,12,23
202608181040,青衣,東南,13,29
202608181040,屯門,東北,7,16
202608181040,橫瀾島,東北,33,39
202608181040,濕地公園,東,3,10
202608181040,黃竹坑,東,12,29
