日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290430,中環碼頭,西,10,14
202608290430,赤鱲角,西南,15,23
202608290430,長洲,西,21,26
202608290430,長洲泳灘,西南,14,19
202608290430,青洲,南,11,14
202608290430,香港航海學校,N/A,9,14
202608290430,啟德,西,8,12
202608290430,京士柏,西,9,18
202608290430,南丫島,西,8,9
202608290430,流浮山,西南,10,15
202608290430,昂坪,西,26,31
202608290430,北角,西,17,22
202608290430,坪洲,N/A,6,9
202608290430,西貢,西南,3,4
202608290430,沙洲,風向不定,6,9
202608290430,沙田,西南,6,12
202608290430,石崗,西,2,5
202608290430,赤柱,北,8,11
202608290430,天星碼頭,西,12,18
202608290430,打鼓嶺,無風,無風,1,
202608290430,大美督,西,15,21
202608290430,大埔滘,無風,無風,2,
202608290430,塔門,西南,5,8
202608290430,大老山,N/A,24,33
202608290430,將軍澳,西南,6,18
202608290430,青衣,西北,6,14
202608290430,屯門,風向不定,4,11
202608290430,橫瀾島,西,23,28
202608290430,濕地公園,南,1,6
202608290430,黃竹坑,南,1,4
