日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251400,中環碼頭,東,18,27
202609251400,赤鱲角,西,16,20
202609251400,長洲,東南,35,40
202609251400,長洲泳灘,東,36,40
202609251400,青洲,東,32,41
202609251400,香港航海學校,東,15,27
202609251400,啟德,東,14,31
202609251400,京士柏,東,14,22
202609251400,南丫島,東,22,32
202609251400,流浮山,西,18,22
202609251400,昂坪,東北,12,24
202609251400,北角,東,18,24
202609251400,坪洲,東,29,36
202609251400,西貢,東南,6,13
202609251400,沙洲,風向不定,9,14
202609251400,沙田,東南,12,19
202609251400,石崗,東,14,23
202609251400,赤柱,風向不定,N/A,N/A
202609251400,天星碼頭,東,18,26
202609251400,打鼓嶺,東,13,26
202609251400,大美督,東,15,21
202609251400,大埔滘,N/A,N/A,N/A
202609251400,塔門,東南,21,26
202609251400,大老山,N/A,19,26
202609251400,將軍澳,東,10,20
202609251400,青衣,東南,10,18
202609251400,屯門,南,9,22
202609251400,橫瀾島,東,18,22
202609251400,濕地公園,北,2,12
202609251400,黃竹坑,東南,12,23
