日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260640,中環碼頭,風向不定,5,16
202608260640,赤鱲角,西南,34,43
202608260640,長洲,西南,23,45
202608260640,長洲泳灘,西南,22,32
202608260640,青洲,南,28,48
202608260640,香港航海學校,N/A,3,
202608260640,啟德,南,10,21
202608260640,京士柏,西南,8,21
202608260640,南丫島,西南,19,49
202608260640,流浮山,西南,23,46
202608260640,昂坪,西南,42,53
202608260640,北角,風向不定,4,9
202608260640,坪洲,西南,16,39
202608260640,西貢,西北,1,3
202608260640,沙洲,西南,37,49
202608260640,沙田,東北,3,4
202608260640,石崗,西南,3,8
202608260640,赤柱,西南,12,19
202608260640,天星碼頭,東南,13,29
202608260640,打鼓嶺,南,4,6
202608260640,大美督,北,3,5
202608260640,大埔滘,西,1,5
202608260640,塔門,南,6,10
202608260640,大老山,南,19,33
202608260640,將軍澳,西,2,5
202608260640,青衣,東南,9,15
202608260640,屯門,西南,18,33
202608260640,橫瀾島,南,21,24
202608260640,濕地公園,東南,1,6
202608260640,黃竹坑,西北,6,15
