日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030930,中環碼頭,西,24,32
202609030930,赤鱲角,西北,28,35
202609030930,長洲,北,30,45
202609030930,長洲泳灘,N/A,10,28
202609030930,青洲,北,27,41
202609030930,香港航海學校,北,9,17
202609030930,啟德,西,9,16
202609030930,京士柏,西,14,28
202609030930,南丫島,西北,35,42
202609030930,流浮山,西北,22,30
202609030930,昂坪,風向不定,21,38
202609030930,北角,西,23,32
202609030930,坪洲,N/A,32,42
202609030930,西貢,西北,15,36
202609030930,沙洲,風向不定,21,45
202609030930,沙田,東,7,14
202609030930,石崗,西北,11,18
202609030930,赤柱,無風,無風,0,
202609030930,天星碼頭,西,23,28
202609030930,打鼓嶺,北,8,18
202609030930,大美督,西北,25,42
202609030930,大埔滘,西,10,24
202609030930,塔門,西北,19,31
202609030930,大老山,N/A,25,35
202609030930,將軍澳,北,7,15
202609030930,青衣,西北,16,31
202609030930,屯門,西北,8,22
202609030930,橫瀾島,西北,17,19
202609030930,濕地公園,西北,6,19
202609030930,黃竹坑,北,8,22
