日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181200,中環碼頭,東,19,29
202609181200,赤鱲角,東,16,24
202609181200,長洲,東南,30,41
202609181200,長洲泳灘,東,32,38
202609181200,青洲,N/A,28,39
202609181200,香港航海學校,東,17,32
202609181200,啟德,東,14,30
202609181200,京士柏,東南,14,22
202609181200,南丫島,東,19,30
202609181200,流浮山,東北,14,23
202609181200,昂坪,東,23,32
202609181200,北角,東,22,29
202609181200,坪洲,東,28,33
202609181200,西貢,東,11,16
202609181200,沙洲,東南,14,19
202609181200,沙田,東,10,19
202609181200,石崗,東,12,24
202609181200,赤柱,N/A,N/A,N/A
202609181200,天星碼頭,東,20,30
202609181200,打鼓嶺,東南,8,19
202609181200,大美督,東,12,17
202609181200,大埔滘,東,14,17
202609181200,塔門,東南,25,30
202609181200,大老山,N/A,19,27
202609181200,將軍澳,東北,10,24
202609181200,青衣,風向不定,9,22
202609181200,屯門,北,9,22
202609181200,橫瀾島,東,32,35
202609181200,濕地公園,東北,6,15
202609181200,黃竹坑,東,10,23
