日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242140,中環碼頭,西,11,26
202608242140,赤鱲角,西南,15,21
202608242140,長洲,西南,21,29
202608242140,長洲泳灘,西南,15,25
202608242140,青洲,南,23,28
202608242140,香港航海學校,N/A,6,14
202608242140,啟德,西,8,18
202608242140,京士柏,西,8,19
202608242140,南丫島,西南,9,16
202608242140,流浮山,西南,10,14
202608242140,昂坪,西南,42,50
202608242140,北角,西,12,22
202608242140,坪洲,南,1,6
202608242140,西貢,西南,5,8
202608242140,沙洲,西南,14,19
202608242140,沙田,西南,10,15
202608242140,石崗,西北,3,5
202608242140,赤柱,西,13,26
202608242140,天星碼頭,西,13,28
202608242140,打鼓嶺,無風,無風,2,
202608242140,大美督,西南,8,15
202608242140,大埔滘,東北,8,12
202608242140,塔門,南,5,12
202608242140,大老山,西南,18,37
202608242140,將軍澳,西南,8,15
202608242140,青衣,東南,9,15
202608242140,屯門,西南,6,15
202608242140,橫瀾島,西南,30,33
202608242140,濕地公園,無風,無風,5,
202608242140,黃竹坑,東南,1,9
