日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230310,中環碼頭,西,4,9
202608230310,赤鱲角,西南,17,19
202608230310,長洲,西,14,19
202608230310,長洲泳灘,西,11,15
202608230310,青洲,南,19,25
202608230310,香港航海學校,東南,8,16
202608230310,啟德,西北,8,16
202608230310,京士柏,西,8,17
202608230310,南丫島,西,12,14
202608230310,流浮山,西南,10,19
202608230310,昂坪,西,36,40
202608230310,北角,西,12,18
202608230310,坪洲,西南,4,10
202608230310,西貢,東,1,3
202608230310,沙洲,風向不定,6,10
202608230310,沙田,西南,4,8
202608230310,石崗,西南,5,12
202608230310,赤柱,西北,6,9
202608230310,天星碼頭,西,5,12
202608230310,打鼓嶺,無風,無風,1,
202608230310,大美督,西,15,24
202608230310,大埔滘,西南,8,22
202608230310,塔門,西南,5,8
202608230310,大老山,西南,18,29
202608230310,將軍澳,西南,5,11
202608230310,青衣,西北,8,15
202608230310,屯門,東南,11,15
202608230310,橫瀾島,西,19,24
202608230310,濕地公園,無風,無風,8,
202608230310,黃竹坑,風向不定,3,6
