日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241250,中環碼頭,東,12,18
202609241250,赤鱲角,東,12,19
202609241250,長洲,東南,19,22
202609241250,長洲泳灘,東,15,19
202609241250,青洲,南,9,18
202609241250,香港航海學校,東,11,21
202609241250,啟德,東南,14,25
202609241250,京士柏,東,10,23
202609241250,南丫島,東,13,22
202609241250,流浮山,風向不定,8,17
202609241250,昂坪,東,18,26
202609241250,北角,東,15,22
202609241250,坪洲,東南,6,11
202609241250,西貢,南,14,21
202609241250,沙洲,東南,8,11
202609241250,沙田,東北,8,16
202609241250,石崗,東,12,25
202609241250,赤柱,東北,N/A,N/A
202609241250,天星碼頭,東,16,20
202609241250,打鼓嶺,東,8,17
202609241250,大美督,東南,11,17
202609241250,大埔滘,東,11,15
202609241250,塔門,東南,17,20
202609241250,大老山,N/A,15,20
202609241250,將軍澳,風向不定,5,17
202609241250,青衣,南,12,18
202609241250,屯門,西南,8,14
202609241250,橫瀾島,東,15,18
202609241250,濕地公園,東北,3,11
202609241250,黃竹坑,東,7,15
