日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311130,中環碼頭,西北,18,21
202608311130,赤鱲角,西北,14,17
202608311130,長洲,南,4,9
202608311130,長洲泳灘,風向不定,3,10
202608311130,青洲,西南,5,9
202608311130,香港航海學校,N/A,1,6
202608311130,啟德,東南,11,16
202608311130,京士柏,西,12,19
202608311130,南丫島,風向不定,1,5
202608311130,流浮山,西北,3,8
202608311130,昂坪,風向不定,6,12
202608311130,北角,西,5,12
202608311130,坪洲,N/A,1,5
202608311130,西貢,北,12,16
202608311130,沙洲,風向不定,6,11
202608311130,沙田,東北,11,26
202608311130,石崗,東北,9,16
202608311130,赤柱,西北,1,4
202608311130,天星碼頭,西北,12,18
202608311130,打鼓嶺,北,11,21
202608311130,大美督,西南,4,9
202608311130,大埔滘,東,12,17
202608311130,塔門,南,5,10
202608311130,大老山,N/A,5,11
202608311130,將軍澳,南,5,11
202608311130,青衣,西,5,10
202608311130,屯門,風向不定,3,8
202608311130,橫瀾島,無風,無風,0,
202608311130,濕地公園,無風,無風,2,
202608311130,黃竹坑,東南,6,11
