日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061130,中環碼頭,西,13,18
202609061130,赤鱲角,北,12,15
202609061130,長洲,東北,10,15
202609061130,長洲泳灘,N/A,10,15
202609061130,青洲,北,14,17
202609061130,香港航海學校,東,3,6
202609061130,啟德,西南,9,14
202609061130,京士柏,西,9,14
202609061130,南丫島,北,12,22
202609061130,流浮山,西北,9,14
202609061130,昂坪,東,8,10
202609061130,北角,西,14,17
202609061130,坪洲,N/A,17,22
202609061130,西貢,東北,18,25
202609061130,沙洲,北,15,22
202609061130,沙田,北,6,12
202609061130,石崗,西北,2,6
202609061130,赤柱,N/A,N/A,N/A
202609061130,天星碼頭,西,12,15
202609061130,打鼓嶺,西,4,9
202609061130,大美督,風向不定,2,6
202609061130,大埔滘,北,10,15
202609061130,塔門,西北,6,12
202609061130,大老山,N/A,0,
202609061130,將軍澳,東,8,12
202609061130,青衣,西北,8,13
202609061130,屯門,西北,8,14
202609061130,橫瀾島,東北,4,8
202609061130,濕地公園,風向不定,1,8
202609061130,黃竹坑,東北,8,15
