日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222210,中環碼頭,東,15,21
202609222210,赤鱲角,東,13,21
202609222210,長洲,東,12,21
202609222210,長洲泳灘,東北,13,18
202609222210,青洲,N/A,23,32
202609222210,香港航海學校,東北,12,23
202609222210,啟德,東,11,19
202609222210,京士柏,東北,9,17
202609222210,南丫島,東,4,6
202609222210,流浮山,東,8,10
202609222210,昂坪,東南,31,39
202609222210,北角,東,13,17
202609222210,坪洲,東,19,26
202609222210,西貢,西北,5,9
202609222210,沙洲,東南,15,19
202609222210,沙田,東,3,6
202609222210,石崗,東南,3,6
202609222210,赤柱,東,14,22
202609222210,天星碼頭,東,10,16
202609222210,打鼓嶺,東,5,11
202609222210,大美督,東北,9,12
202609222210,大埔滘,東南,8,12
202609222210,塔門,東南,17,21
202609222210,大老山,N/A,28,30
202609222210,將軍澳,北,6,13
202609222210,青衣,東,1,4
202609222210,屯門,東南,10,17
202609222210,橫瀾島,東,22,24
202609222210,濕地公園,無風,無風,0,
202609222210,黃竹坑,南,1,4
