日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230730,中環碼頭,西北,12,16
202608230730,赤鱲角,西南,13,16
202608230730,長洲,西,10,12
202608230730,長洲泳灘,西南,9,12
202608230730,青洲,南,9,12
202608230730,香港航海學校,東南,1,6
202608230730,啟德,西,8,12
202608230730,京士柏,西,6,13
202608230730,南丫島,西,3,6
202608230730,流浮山,西南,8,13
202608230730,昂坪,西,27,30
202608230730,北角,西,10,12
202608230730,坪洲,東,1,3
202608230730,西貢,西南,5,6
202608230730,沙洲,風向不定,7,12
202608230730,沙田,西南,1,3
202608230730,石崗,無風,無風,2,
202608230730,赤柱,西北,4,6
202608230730,天星碼頭,西北,9,13
202608230730,打鼓嶺,無風,無風,0,
202608230730,大美督,西北,4,9
202608230730,大埔滘,無風,無風,0,
202608230730,塔門,西北,3,5
202608230730,大老山,西南,19,25
202608230730,將軍澳,西南,3,6
202608230730,青衣,無風,無風,2,
202608230730,屯門,南,5,9
202608230730,橫瀾島,西,7,13
202608230730,濕地公園,無風,無風,6,
202608230730,黃竹坑,無風,無風,2,
