日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250120,中環碼頭,東南,11,17
202609250120,赤鱲角,東,17,24
202609250120,長洲,東南,17,22
202609250120,長洲泳灘,東,16,21
202609250120,青洲,東南,10,16
202609250120,香港航海學校,風向不定,2,8
202609250120,啟德,東南,9,15
202609250120,京士柏,東南,7,14
202609250120,南丫島,東南,8,14
202609250120,流浮山,南,9,12
202609250120,昂坪,東南,32,50
202609250120,北角,東,14,18
202609250120,坪洲,東南,9,14
202609250120,西貢,東南,6,8
202609250120,沙洲,東南,21,26
202609250120,沙田,南,4,8
202609250120,石崗,南,1,6
202609250120,赤柱,東南,N/A,N/A
202609250120,天星碼頭,東,10,13
202609250120,打鼓嶺,東,1,5
202609250120,大美督,東南,8,12
202609250120,大埔滘,東南,10,14
202609250120,塔門,南,5,9
202609250120,大老山,N/A,19,22
202609250120,將軍澳,東南,2,6
202609250120,青衣,東南,8,15
202609250120,屯門,東南,10,16
202609250120,橫瀾島,東,6,9
202609250120,濕地公園,南,1,6
202609250120,黃竹坑,西南,1,4
