日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211610,中環碼頭,東,12,19
202608211610,赤鱲角,南,21,28
202608211610,長洲,南,12,18
202608211610,長洲泳灘,南,12,19
202608211610,青洲,南,24,35
202608211610,香港航海學校,東南,4,10
202608211610,啟德,南,4,12
202608211610,京士柏,風向不定,5,13
202608211610,南丫島,東南,10,17
202608211610,流浮山,南,25,34
202608211610,昂坪,西,26,34
202608211610,北角,風向不定,3,12
202608211610,坪洲,南,9,21
202608211610,西貢,南,22,26
202608211610,沙洲,南,25,33
202608211610,沙田,西南,9,18
202608211610,石崗,南,11,23
202608211610,赤柱,西南,5,10
202608211610,天星碼頭,東,8,12
202608211610,打鼓嶺,東南,7,11
202608211610,大美督,東南,15,28
202608211610,大埔滘,東,12,18
202608211610,塔門,東南,18,30
202608211610,大老山,南,17,22
202608211610,將軍澳,西南,10,17
202608211610,青衣,東南,15,22
202608211610,屯門,東南,18,28
202608211610,橫瀾島,西南,17,22
202608211610,濕地公園,南,10,23
202608211610,黃竹坑,東南,8,14
