日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111340,中環碼頭,東,15,23
202609111340,赤鱲角,東,15,23
202609111340,長洲,東北,11,18
202609111340,長洲泳灘,N/A,11,14
202609111340,青洲,北,21,28
202609111340,香港航海學校,東北,14,26
202609111340,啟德,北,12,21
202609111340,京士柏,東,11,24
202609111340,南丫島,風向不定,5,12
202609111340,流浮山,東北,14,21
202609111340,昂坪,東,27,36
202609111340,北角,東,15,24
202609111340,坪洲,N/A,12,22
202609111340,西貢,東北,17,30
202609111340,沙洲,北,10,18
202609111340,沙田,北,9,22
202609111340,石崗,北,9,16
202609111340,赤柱,N/A,N/A,N/A
202609111340,天星碼頭,東,17,24
202609111340,打鼓嶺,東北,9,21
202609111340,大美督,東南,12,19
202609111340,大埔滘,東南,16,22
202609111340,塔門,東,5,10
202609111340,大老山,N/A,15,27
202609111340,將軍澳,東南,4,18
202609111340,青衣,東南,9,21
202609111340,屯門,北,8,22
202609111340,橫瀾島,東,19,22
202609111340,濕地公園,東,6,14
202609111340,黃竹坑,東北,8,19
