日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280940,中環碼頭,西北,17,21
202608280940,赤鱲角,北,5,6
202608280940,長洲,西南,8,12
202608280940,長洲泳灘,西南,9,11
202608280940,青洲,南,6,9
202608280940,香港航海學校,N/A,3,10
202608280940,啟德,西北,8,12
202608280940,京士柏,西,8,13
202608280940,南丫島,西北,1,4
202608280940,流浮山,風向不定,1,4
202608280940,昂坪,西,23,26
202608280940,北角,西,9,11
202608280940,坪洲,N/A,1,3
202608280940,西貢,東北,5,9
202608280940,沙洲,北,6,7
202608280940,沙田,風向不定,3,7
202608280940,石崗,北,5,15
202608280940,赤柱,西北,4,7
202608280940,天星碼頭,西,12,14
202608280940,打鼓嶺,風向不定,1,4
202608280940,大美督,南,1,4
202608280940,大埔滘,東,4,6
202608280940,塔門,西北,4,6
202608280940,大老山,N/A,12,18
202608280940,將軍澳,西北,6,12
202608280940,青衣,西,1,4
202608280940,屯門,無風,無風,0,
202608280940,橫瀾島,西南,17,22
202608280940,濕地公園,無風,無風,0,
202608280940,黃竹坑,西,4,11
