日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040540,中環碼頭,西,14,19
202609040540,赤鱲角,北,16,21
202609040540,長洲,北,12,18
202609040540,長洲泳灘,N/A,6,15
202609040540,青洲,北,14,17
202609040540,香港航海學校,北,1,5
202609040540,啟德,西南,5,11
202609040540,京士柏,西,8,14
202609040540,南丫島,西北,19,23
202609040540,流浮山,西北,12,15
202609040540,昂坪,風向不定,7,16
202609040540,北角,西,15,19
202609040540,坪洲,N/A,19,26
202609040540,西貢,東北,3,6
202609040540,沙洲,北,17,24
202609040540,沙田,東北,6,12
202609040540,石崗,無風,無風,1,
202609040540,赤柱,無風,無風,0,
202609040540,天星碼頭,西,15,18
202609040540,打鼓嶺,西北,1,3
202609040540,大美督,西,4,6
202609040540,大埔滘,西,5,10
202609040540,塔門,西北,6,11
202609040540,大老山,N/A,9,12
202609040540,將軍澳,西北,3,5
202609040540,青衣,西北,5,9
202609040540,屯門,西北,5,14
202609040540,橫瀾島,無風,無風,0,
202609040540,濕地公園,無風,無風,0,
202609040540,黃竹坑,西北,4,9
