日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310350,中環碼頭,西,6,11
202608310350,赤鱲角,北,14,17
202608310350,長洲,北,11,15
202608310350,長洲泳灘,無風,無風,0,
202608310350,青洲,北,16,18
202608310350,香港航海學校,N/A,0,
202608310350,啟德,西南,1,3
202608310350,京士柏,東北,6,10
202608310350,南丫島,北,5,12
202608310350,流浮山,東北,5,8
202608310350,昂坪,東北,12,14
202608310350,北角,無風,無風,0,
202608310350,坪洲,N/A,14,18
202608310350,西貢,北,3,6
202608310350,沙洲,北,17,21
202608310350,沙田,東北,1,2
202608310350,石崗,東,1,4
202608310350,赤柱,北,5,8
202608310350,天星碼頭,西,7,10
202608310350,打鼓嶺,無風,無風,1,
202608310350,大美督,西,6,7
202608310350,大埔滘,西南,4,9
202608310350,塔門,北,8,18
202608310350,大老山,N/A,17,18
202608310350,將軍澳,西北,4,6
202608310350,青衣,東,4,5
202608310350,屯門,東北,8,14
202608310350,橫瀾島,北,8,11
202608310350,濕地公園,無風,無風,0,
202608310350,黃竹坑,無風,無風,1,
