日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011130,中環碼頭,東,12,19
202609011130,赤鱲角,東北,17,23
202609011130,長洲,東北,24,34
202609011130,長洲泳灘,東北,26,35
202609011130,青洲,北,33,37
202609011130,香港航海學校,N/A,N/A,N/A
202609011130,啟德,東北,5,20
202609011130,京士柏,北,9,19
202609011130,南丫島,風向不定,6,12
202609011130,流浮山,東北,12,21
202609011130,昂坪,東北,27,40
202609011130,北角,東,15,22
202609011130,坪洲,N/A,10,16
202609011130,西貢,東北,14,19
202609011130,沙洲,北,30,34
202609011130,沙田,北,10,21
202609011130,石崗,東北,14,22
202609011130,赤柱,東北,1,6
202609011130,天星碼頭,東,10,18
202609011130,打鼓嶺,北,4,8
202609011130,大美督,東北,36,50
202609011130,大埔滘,東,17,35
202609011130,塔門,東北,14,25
202609011130,大老山,N/A,36,49
202609011130,將軍澳,北,12,24
202609011130,青衣,南,6,22
202609011130,屯門,北,10,26
202609011130,橫瀾島,東北,41,60
202609011130,濕地公園,東北,3,12
202609011130,黃竹坑,東,11,24
