日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160340,中環碼頭,東,14,22
202609160340,赤鱲角,東,19,26
202609160340,長洲,東,18,26
202609160340,長洲泳灘,N/A,23,29
202609160340,青洲,N/A,26,40
202609160340,香港航海學校,東,15,30
202609160340,啟德,東,16,25
202609160340,京士柏,東,16,27
202609160340,南丫島,東,10,17
202609160340,流浮山,南,1,3
202609160340,昂坪,東,25,36
202609160340,北角,東,14,22
202609160340,坪洲,東,24,31
202609160340,西貢,東南,9,15
202609160340,沙洲,東南,19,25
202609160340,沙田,南,5,12
202609160340,石崗,南,3,8
202609160340,赤柱,N/A,N/A,N/A
202609160340,天星碼頭,東,17,24
202609160340,打鼓嶺,東,3,5
202609160340,大美督,東南,14,19
202609160340,大埔滘,東南,6,12
202609160340,塔門,東南,27,32
202609160340,大老山,N/A,25,33
202609160340,將軍澳,風向不定,4,9
202609160340,青衣,東,5,17
202609160340,屯門,東南,3,9
202609160340,橫瀾島,東,29,37
202609160340,濕地公園,無風,無風,0,
202609160340,黃竹坑,東,9,18
