日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242010,中環碼頭,西,12,21
202608242010,赤鱲角,西南,23,30
202608242010,長洲,西,17,24
202608242010,長洲泳灘,西南,17,22
202608242010,青洲,南,26,31
202608242010,香港航海學校,N/A,5,14
202608242010,啟德,西,10,19
202608242010,京士柏,西,12,26
202608242010,南丫島,西,12,15
202608242010,流浮山,西南,21,30
202608242010,昂坪,西南,40,49
202608242010,北角,西,17,26
202608242010,坪洲,西南,7,17
202608242010,西貢,南,4,12
202608242010,沙洲,西南,17,23
202608242010,沙田,西南,12,22
202608242010,石崗,西南,5,10
202608242010,赤柱,西北,8,17
202608242010,天星碼頭,西,12,21
202608242010,打鼓嶺,西,4,8
202608242010,大美督,西,3,6
202608242010,大埔滘,西,6,18
202608242010,塔門,西南,12,19
202608242010,大老山,西南,34,44
202608242010,將軍澳,西南,10,21
202608242010,青衣,東南,5,10
202608242010,屯門,風向不定,6,19
202608242010,橫瀾島,西,22,34
202608242010,濕地公園,南,5,15
202608242010,黃竹坑,南,4,12
