日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122340,中環碼頭,N/A,N/A,N/A
202609122340,赤鱲角,東,28,35
202609122340,長洲,東,41,59
202609122340,長洲泳灘,N/A,55,68
202609122340,青洲,東北,57,75
202609122340,香港航海學校,東北,30,60
202609122340,啟德,東,26,55
202609122340,京士柏,東,20,45
202609122340,南丫島,東,29,51
202609122340,流浮山,東,22,32
202609122340,昂坪,東,78,99
202609122340,北角,東,38,56
202609122340,坪洲,N/A,48,62
202609122340,西貢,東,32,42
202609122340,沙洲,東,15,22
202609122340,沙田,東,15,30
202609122340,石崗,東,17,27
202609122340,赤柱,N/A,N/A,N/A
202609122340,天星碼頭,東,26,41
202609122340,打鼓嶺,東,6,13
202609122340,大美督,東北,28,39
202609122340,大埔滘,東,36,47
202609122340,塔門,東,46,54
202609122340,大老山,N/A,55,69
202609122340,將軍澳,風向不定,11,26
202609122340,青衣,東南,14,28
202609122340,屯門,南,1,5
202609122340,橫瀾島,東,58,71
202609122340,濕地公園,風向不定,1,12
202609122340,黃竹坑,東北,22,42
