日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190830,中環碼頭,東,18,23
202609190830,赤鱲角,東,12,18
202609190830,長洲,東,7,14
202609190830,長洲泳灘,東,11,14
202609190830,青洲,N/A,25,30
202609190830,香港航海學校,東北,19,33
202609190830,啟德,東,12,28
202609190830,京士柏,東,11,17
202609190830,南丫島,東南,10,16
202609190830,流浮山,東,12,21
202609190830,昂坪,東,19,26
202609190830,北角,東,13,19
202609190830,坪洲,東,17,21
202609190830,西貢,東,6,15
202609190830,沙洲,風向不定,9,13
202609190830,沙田,北,6,13
202609190830,石崗,東北,15,22
202609190830,赤柱,N/A,N/A,N/A
202609190830,天星碼頭,東,12,21
202609190830,打鼓嶺,東,8,18
202609190830,大美督,東,9,12
202609190830,大埔滘,東,14,18
202609190830,塔門,東,6,12
202609190830,大老山,N/A,19,27
202609190830,將軍澳,東,6,19
202609190830,青衣,東南,7,15
202609190830,屯門,西,2,6
202609190830,橫瀾島,東,30,32
202609190830,濕地公園,風向不定,1,9
202609190830,黃竹坑,東北,8,17
