日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022110,中環碼頭,西北,26,33
202609022110,赤鱲角,西北,35,45
202609022110,長洲,北,32,49
202609022110,長洲泳灘,南,15,33
202609022110,青洲,北,45,57
202609022110,香港航海學校,西北,10,22
202609022110,啟德,西北,19,26
202609022110,京士柏,西,8,16
202609022110,南丫島,北,23,30
202609022110,流浮山,西北,28,33
202609022110,昂坪,風向不定,19,44
202609022110,北角,西,14,22
202609022110,坪洲,N/A,32,42
202609022110,西貢,西北,17,33
202609022110,沙洲,北,35,53
202609022110,沙田,北,6,21
202609022110,石崗,西北,10,15
202609022110,赤柱,無風,無風,0,
202609022110,天星碼頭,西,19,28
202609022110,打鼓嶺,西北,7,18
202609022110,大美督,西,18,32
202609022110,大埔滘,西北,15,30
202609022110,塔門,西北,23,41
202609022110,大老山,N/A,30,48
202609022110,將軍澳,北,12,24
202609022110,青衣,西北,16,28
202609022110,屯門,北,6,21
202609022110,橫瀾島,西北,24,33
202609022110,濕地公園,西北,6,22
202609022110,黃竹坑,北,13,28
