日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241810,中環碼頭,東,16,23
202609241810,赤鱲角,東北,9,12
202609241810,長洲,東南,30,34
202609241810,長洲泳灘,東,19,31
202609241810,青洲,東,18,27
202609241810,香港航海學校,東南,6,14
202609241810,啟德,東南,18,24
202609241810,京士柏,東南,12,21
202609241810,南丫島,東南,17,24
202609241810,流浮山,西南,10,13
202609241810,昂坪,東,9,14
202609241810,北角,東,19,26
202609241810,坪洲,東南,12,23
202609241810,西貢,東南,11,14
202609241810,沙洲,東,13,18
202609241810,沙田,東南,7,16
202609241810,石崗,東南,6,14
202609241810,赤柱,東南,N/A,N/A
202609241810,天星碼頭,東,18,23
202609241810,打鼓嶺,南,3,10
202609241810,大美督,東南,14,26
202609241810,大埔滘,東南,15,23
202609241810,塔門,東南,15,22
202609241810,大老山,N/A,22,26
202609241810,將軍澳,東,6,10
202609241810,青衣,東南,17,23
202609241810,屯門,南,19,27
202609241810,橫瀾島,東,14,18
202609241810,濕地公園,南,5,10
202609241810,黃竹坑,東南,5,12
