日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222010,中環碼頭,東南,12,19
202609222010,赤鱲角,東,18,23
202609222010,長洲,東,14,19
202609222010,長洲泳灘,東,17,20
202609222010,青洲,N/A,18,30
202609222010,香港航海學校,東北,11,18
202609222010,啟德,東,9,16
202609222010,京士柏,東南,12,20
202609222010,南丫島,東,15,21
202609222010,流浮山,東南,8,13
202609222010,昂坪,東南,28,44
202609222010,北角,東,12,18
202609222010,坪洲,東,19,24
202609222010,西貢,西,2,4
202609222010,沙洲,東南,19,23
202609222010,沙田,風向不定,4,12
202609222010,石崗,東,6,19
202609222010,赤柱,東北,12,18
202609222010,天星碼頭,東,14,19
202609222010,打鼓嶺,東南,6,16
202609222010,大美督,東北,4,6
202609222010,大埔滘,南,6,13
202609222010,塔門,東南,14,17
202609222010,大老山,N/A,29,30
202609222010,將軍澳,東北,4,6
202609222010,青衣,東,3,7
202609222010,屯門,東南,9,18
202609222010,橫瀾島,東,17,22
202609222010,濕地公園,東南,1,8
202609222010,黃竹坑,風向不定,1,10
