日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291250,中環碼頭,西北,14,21
202608291250,赤鱲角,西南,14,19
202608291250,長洲,西南,9,15
202608291250,長洲泳灘,西南,10,15
202608291250,青洲,南,15,23
202608291250,香港航海學校,N/A,6,12
202608291250,啟德,西南,9,12
202608291250,京士柏,西,12,21
202608291250,南丫島,西南,10,12
202608291250,流浮山,西,18,22
202608291250,昂坪,東北,6,9
202608291250,北角,西,12,17
202608291250,坪洲,N/A,7,12
202608291250,西貢,南,12,15
202608291250,沙洲,南,12,16
202608291250,沙田,西南,12,17
202608291250,石崗,西,6,12
202608291250,赤柱,北,5,10
202608291250,天星碼頭,西,14,17
202608291250,打鼓嶺,南,6,12
202608291250,大美督,東南,3,6
202608291250,大埔滘,東,10,14
202608291250,塔門,東南,14,18
202608291250,大老山,N/A,8,14
202608291250,將軍澳,南,4,13
202608291250,青衣,南,7,12
202608291250,屯門,南,10,16
202608291250,橫瀾島,西南,19,22
202608291250,濕地公園,風向不定,5,14
202608291250,黃竹坑,西南,6,12
