日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230510,中環碼頭,西北,6,9
202608230510,赤鱲角,西,8,10
202608230510,長洲,西北,6,8
202608230510,長洲泳灘,西,4,6
202608230510,青洲,西南,5,7
202608230510,香港航海學校,東南,4,8
202608230510,啟德,西,9,15
202608230510,京士柏,西,6,10
202608230510,南丫島,風向不定,1,4
202608230510,流浮山,西南,8,11
202608230510,昂坪,西,27,29
202608230510,北角,西,12,15
202608230510,坪洲,西南,1,3
202608230510,西貢,東北,3,8
202608230510,沙洲,風向不定,3,5
202608230510,沙田,西,1,3
202608230510,石崗,東,1,4
202608230510,赤柱,西北,5,6
202608230510,天星碼頭,西,6,8
202608230510,打鼓嶺,無風,無風,2,
202608230510,大美督,西,8,12
202608230510,大埔滘,南,4,6
202608230510,塔門,西,6,9
202608230510,大老山,西南,21,27
202608230510,將軍澳,西南,5,10
202608230510,青衣,北,4,8
202608230510,屯門,無風,無風,3,
202608230510,橫瀾島,西,10,12
202608230510,濕地公園,無風,無風,1,
202608230510,黃竹坑,東北,2,5
