日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161910,中環碼頭,東南,15,22
202609161910,赤鱲角,東南,17,22
202609161910,長洲,東南,14,18
202609161910,長洲泳灘,東,19,26
202609161910,青洲,N/A,23,30
202609161910,香港航海學校,東,11,24
202609161910,啟德,東南,14,19
202609161910,京士柏,東,12,23
202609161910,南丫島,東,12,18
202609161910,流浮山,南,10,16
202609161910,昂坪,東,19,32
202609161910,北角,東,18,24
202609161910,坪洲,東南,9,12
202609161910,西貢,東南,5,9
202609161910,沙洲,東南,22,27
202609161910,沙田,東南,2,5
202609161910,石崗,東,9,12
202609161910,赤柱,N/A,N/A,N/A
202609161910,天星碼頭,東,12,20
202609161910,打鼓嶺,東,7,12
202609161910,大美督,東南,8,11
202609161910,大埔滘,東南,8,15
202609161910,塔門,東南,19,24
202609161910,大老山,N/A,18,22
202609161910,將軍澳,南,6,10
202609161910,青衣,東,5,10
202609161910,屯門,南,11,18
202609161910,橫瀾島,東,21,26
202609161910,濕地公園,南,6,14
202609161910,黃竹坑,東,5,12
