日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607310050,中環碼頭,東,9,12
202607310050,赤鱲角,東,15,20
202607310050,長洲,東,17,21
202607310050,長洲泳灘,東北,4,10
202607310050,青洲,東北,26,30
202607310050,香港航海學校,東北,15,26
202607310050,啟德,東,12,17
202607310050,京士柏,東,8,13
202607310050,南丫島,東,9,15
202607310050,流浮山,東南,4,6
202607310050,昂坪,東,31,39
202607310050,北角,東,11,17
202607310050,坪洲,東,12,16
202607310050,西貢,北,2,4
202607310050,沙洲,東,5,9
202607310050,沙田,東,4,6
202607310050,石崗,N/A,N/A,N/A
202607310050,赤柱,東,12,21
202607310050,天星碼頭,東,5,10
202607310050,打鼓嶺,東,6,10
202607310050,大美督,東北,11,15
202607310050,大埔滘,無風,無風,1,
202607310050,塔門,北,1,2
202607310050,大老山,東,23,33
202607310050,將軍澳,東,1,6
202607310050,青衣,東北,3,6
202607310050,屯門,風向不定,1,7
202607310050,橫瀾島,東北,21,23
202607310050,濕地公園,無風,無風,0,
202607310050,黃竹坑,東,10,21
