日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191900,中環碼頭,東,30,46
202608191900,赤鱲角,東,27,35
202608191900,長洲,東,43,67
202608191900,長洲泳灘,東,46,62
202608191900,青洲,東北,38,59
202608191900,香港航海學校,東北,21,45
202608191900,啟德,東,22,42
202608191900,京士柏,東,22,42
202608191900,南丫島,東,25,40
202608191900,流浮山,東,23,36
202608191900,昂坪,東,58,79
202608191900,北角,東,30,45
202608191900,坪洲,東,29,43
202608191900,西貢,東,18,26
202608191900,沙洲,東,30,40
202608191900,沙田,東,12,27
202608191900,石崗,東,22,40
202608191900,赤柱,東南,37,52
202608191900,天星碼頭,東,30,51
202608191900,打鼓嶺,東,10,18
202608191900,大美督,東,42,52
202608191900,大埔滘,東,28,40
202608191900,塔門,東南,53,64
202608191900,大老山,東,46,59
202608191900,將軍澳,南,12,30
202608191900,青衣,風向不定,8,18
202608191900,屯門,東南,21,36
202608191900,橫瀾島,東,42,59
202608191900,濕地公園,東,9,24
202608191900,黃竹坑,東,11,23
