日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282330,中環碼頭,西,9,17
202608282330,赤鱲角,西南,24,30
202608282330,長洲,西,23,31
202608282330,長洲泳灘,西南,26,32
202608282330,青洲,南,22,28
202608282330,香港航海學校,N/A,8,19
202608282330,啟德,西,18,28
202608282330,京士柏,西南,7,15
202608282330,南丫島,西南,14,19
202608282330,流浮山,西南,17,25
202608282330,昂坪,西,37,43
202608282330,北角,西,18,24
202608282330,坪洲,N/A,3,10
202608282330,西貢,西南,6,10
202608282330,沙洲,西南,18,24
202608282330,沙田,西南,10,19
202608282330,石崗,西,5,12
202608282330,赤柱,北,8,11
202608282330,天星碼頭,西,12,28
202608282330,打鼓嶺,無風,無風,0,
202608282330,大美督,西,19,28
202608282330,大埔滘,西,3,8
202608282330,塔門,西,6,10
202608282330,大老山,N/A,29,38
202608282330,將軍澳,南,10,18
202608282330,青衣,東南,3,5
202608282330,屯門,南,7,19
202608282330,橫瀾島,西南,30,37
202608282330,濕地公園,南,2,8
202608282330,黃竹坑,西南,9,22
