日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300510,中環碼頭,西,5,9
202608300510,赤鱲角,風向不定,1,4
202608300510,長洲,北,6,8
202608300510,長洲泳灘,無風,無風,0,
202608300510,青洲,無風,無風,1,
202608300510,香港航海學校,N/A,0,
202608300510,啟德,東南,6,10
202608300510,京士柏,西,4,8
202608300510,南丫島,無風,無風,0,
202608300510,流浮山,東南,4,6
202608300510,昂坪,西北,6,8
202608300510,北角,無風,無風,0,
202608300510,坪洲,N/A,0,
202608300510,西貢,南,1,3
202608300510,沙洲,風向不定,4,5
202608300510,沙田,東北,3,4
202608300510,石崗,無風,無風,1,
202608300510,赤柱,東北,8,9
202608300510,天星碼頭,西北,6,10
202608300510,打鼓嶺,西,1,3
202608300510,大美督,東北,9,11
202608300510,大埔滘,無風,無風,1,
202608300510,塔門,北,4,6
202608300510,大老山,N/A,0,
202608300510,將軍澳,東,3,9
202608300510,青衣,無風,無風,0,
202608300510,屯門,無風,無風,0,
202608300510,橫瀾島,東北,7,8
202608300510,濕地公園,無風,無風,0,
202608300510,黃竹坑,南,1,2
