日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211130,中環碼頭,東,6,10
202608211130,赤鱲角,東北,12,15
202608211130,長洲,東南,6,8
202608211130,長洲泳灘,東,6,10
202608211130,青洲,北,5,10
202608211130,香港航海學校,北,4,8
202608211130,啟德,西北,1,5
202608211130,京士柏,東,1,5
202608211130,南丫島,東,6,11
202608211130,流浮山,西北,6,9
202608211130,昂坪,西南,19,30
202608211130,北角,東,4,6
202608211130,坪洲,東南,5,10
202608211130,西貢,南,8,12
202608211130,沙洲,風向不定,9,12
202608211130,沙田,西南,6,10
202608211130,石崗,東南,9,17
202608211130,赤柱,南,3,6
202608211130,天星碼頭,無風,無風,1,
202608211130,打鼓嶺,東南,4,9
202608211130,大美督,西南,5,8
202608211130,大埔滘,東,12,17
202608211130,塔門,東南,8,12
202608211130,大老山,南,9,18
202608211130,將軍澳,北,2,4
202608211130,青衣,南,6,12
202608211130,屯門,東南,9,18
202608211130,橫瀾島,無風,無風,0,
202608211130,濕地公園,無風,無風,0,
202608211130,黃竹坑,風向不定,1,3
