日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300430,中環碼頭,西北,1,4
202608300430,赤鱲角,風向不定,1,3
202608300430,長洲,西北,4,5
202608300430,長洲泳灘,無風,無風,0,
202608300430,青洲,南,1,3
202608300430,香港航海學校,N/A,1,4
202608300430,啟德,東南,5,9
202608300430,京士柏,西南,2,5
202608300430,南丫島,無風,無風,0,
202608300430,流浮山,東,5,9
202608300430,昂坪,西,6,9
202608300430,北角,無風,無風,0,
202608300430,坪洲,N/A,3,5
202608300430,西貢,西北,1,3
202608300430,沙洲,東南,5,6
202608300430,沙田,東北,1,4
202608300430,石崗,南,1,3
202608300430,赤柱,無風,無風,2,
202608300430,天星碼頭,無風,無風,0,
202608300430,打鼓嶺,無風,無風,3,
202608300430,大美督,東北,4,6
202608300430,大埔滘,無風,無風,0,
202608300430,塔門,西,1,3
202608300430,大老山,N/A,0,
202608300430,將軍澳,東,2,5
202608300430,青衣,西北,1,3
202608300430,屯門,東北,3,6
202608300430,橫瀾島,北,11,13
202608300430,濕地公園,無風,無風,0,
202608300430,黃竹坑,無風,無風,1,
